date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:27:07	138/138	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Nov%202021%2002:27:06%20GMT	https://ohyeah.ml/robots.txt		(from )
21:27:07	1746/1746	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Apr%202021%2021:34:20%20GMT	https://ohyeah.ml/	C:/My%20Web%20Sites/GoProxy/ohyeah.ml/index.html	(from )
21:27:07	277090/277090	---M--	200	added ('OK')	image/jpeg	etag:%2260bb35f8-43a62%22	https://wallpaperaccess.com/full/3915891.jpg	C:/My%20Web%20Sites/GoProxy/wallpaperaccess.com/full/3915891.jpg	(from https://ohyeah.ml/)
21:27:07	307/307	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Apr%202021%2014:35:53%20GMT	https://ohyeah.ml/clientarea.html	C:/My%20Web%20Sites/GoProxy/ohyeah.ml/clientarea.html	(from https://ohyeah.ml/)
21:27:08	50649/50649	---M--	200	added ('OK')	image/jpeg	etag:%22fdbbb8ded8f0d50e33140924107ff720%22	https://ak.picdn.net/shutterstock/videos/10174880/thumb/1.jpg	C:/My%20Web%20Sites/GoProxy/ak.picdn.net/shutterstock/videos/10174880/thumb/1.jpg	(from https://ohyeah.ml/)
21:27:08	149/149	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Nov%202021%2002:27:07%20GMT	https://ohyeah.ml/ohyeah.png	C:/My%20Web%20Sites/GoProxy/ohyeah.ml/ohyeah.png	(from https://ohyeah.ml/)
21:27:09	1472/1472	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Apr%202021%2014:12:43%20GMT	https://ohyeah.ml/help.html	C:/My%20Web%20Sites/GoProxy/ohyeah.ml/help.html	(from https://ohyeah.ml/clientarea.html)
21:27:09	7592/7592	---M-Z	200	added ('OK')	application/javascript	etag:%2261903277-d05%22	https://arc.io/widget.min.js	C:/My%20Web%20Sites/GoProxy/arc.io/widget.min.js	(from https://ohyeah.ml/clientarea.html)
21:27:09	1031/1031	---MCZ	200	added ('OK')	text/css	etag:W/%22407-17643a3eb20%22	https://ohyeah.ml/__alloy_style.css	C:/My%20Web%20Sites/GoProxy/ohyeah.ml/__alloy_style.css	(from https://ohyeah.ml/help.html)
21:27:12	799694/799694	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2002:27:09%20GMT	https://wallpapers.gg/wp-content/uploads/2017/06/Statue-of-Liberty-01.jpg	C:/My%20Web%20Sites/GoProxy/wallpapers.gg/wp-content/uploads/2017/06/Statue-of-Liberty-01.jpg	(from https://ohyeah.ml/help.html)
